name(Linux),name(Mac/Windows),name_zh,url
simplenote,Simplenote,Simplenote,https://app.simplenote.com/login/
alist,AList,AList,http://127.0.0.1:5244/
zhihu,Zhihu,知乎,https://www.zhihu.com/
wechat gzh,Wechat gzh,微信公众平台,https://mp.weixin.qq.com/
